0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.515221498,-0.705111378,-1.309343634,-0.538433669,-0.886207219,-0.941323345,-0.358667159,-1.590548357,-1.135507988,-0.834056525,-0.461639216,-0.848576914,-0.649995252,-0.732618312,-1.044193145,-1.015152366,-0.348543789,-0.697851183,-0.264489141,-0.53403665,-0.518084673,-0.665947229,-1.133053837,-0.203646665,-0.918111173,-1.424893211,-1.307912047,-0.95430989,-0.618091298,-0.657255447,-0.720961098,-0.480454368,-0.739878507,-0.141372601,-0.800720983,-1.284699875,-0.239845382,-0.365927354,-0.615228123,-0.858700284,-0.702145946,-0.706542965,-0.296393095,-0.694885751,-1.006460584,-0.75429664,-0.515221498,-0.613796535,-0.820967723,-0.461639216,-0.880276356,-0.662470516,-1.199009127,-0.611342385,-1.400658477,-1.090106207,-0.674536755,-0.807674409,-1.112909354,-0.818411317,-0.756546278,-0.700100821,-1.032229162,-0.776690762,-0.363882229,-0.409590778,0.378395983,0.859818468,-0.806345078,-0.780781012,-0.969034792,-1.303924053,-1.228561187,-0.939482732,-0.160801291,-0.895103514,-0.708179065,-0.690693244,-1.033558494,-0.565633835,-1.463955104,-1.263532829,-0.852053627,-1.215165616,-0.888354601,-0.969034792,-0.384026712,0.081239283,-0.581790325,-0.643655364,-0.608683722,-0.776690762,-0.42840593,-0.182377362,0.243928998,-0.339647494,-0.912589335,-0.511847041,-1.005335765,-0.681285668,0.312236181,-0.565940604,-1.510788472,-0.434030025,-0.886207219,-1.099207014,-0.980385237,-0.935494738,-0.820967723,-0.696419595,-1.033558494
-0.380447743,-0.496406345,-0.413783285,-1.022412561,-0.780474243,-0.696419595,-0.221030229,-0.622488317,-0.950015127,-0.586187344,-0.561543585,-0.305084877,-0.722494942,-0.586187344,-0.545693864,-0.403659915,-0.287701313,-0.526776455,-0.145667364,-0.59641297,-0.458673784,-0.858700284,-1.164037485,0.067332432,-0.671775836,-1.139802751,-1.352904802,-0.844179895,-0.255797359,-0.415214872,-1.313740654,-0.445687239,-0.591300157,-0.132578562,-0.461639216,-0.854303265,-0.305084877,-0.063044303,-0.802152571,-0.418078048,-0.644166645,-0.454379021,0.164475881,-0.370324373,-0.786200594,-0.880378612,-0.380447743,-0.619522886,-0.53403665,-0.561543585,-1.168025479,-0.708179065,-1.099513783,-0.615330379,-1.277030655,-0.792847251,-0.261728222,-0.401512533,-0.743150707,-0.480863393,-0.725664886,-0.605922803,-1.044295401,-0.61665971,0.215706269,-0.159471959,-0.008848484,0.542517285,-0.599276146,-0.874856774,-0.95021964,-0.57371208,-1.240729682,-1.110250691,-0.593856564,-0.939482732,-0.787529925,-0.464706904,-0.876288361,-0.42840593,-1.418144298,-1.252795921,-0.584448987,-1.069859467,-1.159947235,-0.823830899,-0.066725529,0.32593852,-0.670548761,-0.542728432,-0.817081985,-0.462048241,-0.751228952,-0.517164367,-0.025004974,-0.506427459,-1.23121985,-0.233403237,-1.108921359,-0.610013053,0.441283585,-0.306516465,-1.522445686,-1.157186315,-0.703577534,-1.319569261,-0.722494942,-0.615228123,-0.360201003,-0.803584159,-0.876288361
0.216626575,-0.348543789,0.610824469,0.109359756,0.323893395,-0.648563664,-0.181866081,-0.210906859,-0.803584159,-0.409386266,0.058640649,-0.39639972,0.00362678,-0.097811433,-0.009462022,1.239802741,-0.080427868,0.920967714,1.248494523,-0.561543585,-0.431166849,0.191982816,-0.647643358,1.451370949,-0.050057758,-1.26486216,-1.293493914,-0.054352521,0.576057339,0.925262477,-0.434030025,0.328188158,0.454985924,0.764413375,0.194845991,-0.360201003,0.241986129,1.480309471,-0.257228946,0.049948867,0.191982816,0.115188363,0.710831094,0.087681428,-0.75429664,-0.193523295,0.216626575,0.69917388,-0.20650984,0.058640649,-0.700100821,0.50079673,-0.947560977,-0.406932115,-1.404748728,-1.828396425,-0.20650984,0.344753673,-0.747138702,-0.502439465,-0.310095434,0.48464024,-0.576370743,-0.346396408,0.167339057,0.122959839,0.628514802,0.862579388,-0.600605477,-0.30201719,-0.603979934,-0.437813507,-0.896432845,-0.95021964,0.055675218,-0.969034792,-0.322161673,-0.589766313,-0.217349004,0.053016555,-1.215165616,-0.932733819,0.393223141,-0.706849734,-0.679956337,-0.931404487,0.576057339,0.728010146,-0.495690551,0.270822395,-0.281872706,-0.756546278,-0.560214253,-0.141986138,0.2170356,-0.128590568,-0.813093991,-0.199863183,-0.583119656,-0.168879535,0.729646246,0.197095629,-1.390535107,0.660111987,-0.474625761,-0.218167054,-0.681899206,-0.531173475,0.758687025,-0.600707733,-0.217349004
1.662939157,0.319496376,1.057173056,1.067296426,2.05274003,0.303544399,0.523906645,1.197775417,-0.607967928,0.097804798,0.929659496,0.076024214,0.639762991,0.504989237,0.764413375,2.758512756,1.115152357,1.574589746,2.686115322,0.297818048,0.587612297,0.435454978,0.022032907,2.793279886,0.677495552,-0.956968553,-1.074563255,0.041257085,1.486138078,2.79041671,0.247098942,1.581747684,1.684719741,2.518006026,1.141227704,-0.181866081,0.512249431,1.744130629,0.348537154,0.258653899,1.155748093,1.309337,1.132535921,0.794885742,-0.044229151,-0.092085082,1.662939157,0.774536745,0.718091288,0.929659496,-0.245571732,2.015007469,-0.634145531,0.204969361,-0.865449198,0.156499893,0.085227278,0.901539024,-0.307436771,-0.058647284,0.457746843,0.862579388,-0.148735052,0.395881804,1.88994806,1.32109647,1.239086947,1.508020918,0.031440483,0.057004549,-0.158142628,0.143104322,-0.36930181,-0.514505704,1.036006009,-0.585778319,-0.205180509,-0.014268066,0.420116538,1.150328511,-1.123646261,-0.307436771,1.91950012,-0.694681239,-0.023675642,-0.519925286,2.622818696,-0.171640454,-0.058647284,1.482456853,-0.610013053,0.245258329,0.264073481,0.381156902,-1.367118423,0.210286687,-0.66645851,0.573398676,-0.479534062,0.222455182,0.867283176,0.80286173,-1.161583335,0.799180505,0.500694473,0.562968538,0.038393909,0.651420205,1.999157749,-0.094948257,0.420116538
0.836913066,0.102099561,0.222455182,0.105064993,0.64416001,0.636899816,0.803577524,1.302076805,-1.15432314,0.3166332,0.586180709,0.3615237,1.184686615,0.429626371,0.12101697,3.09769678,1.773069152,1.410775212,1.213727394,0.374612501,0.344140135,-1.273144917,-0.287190031,-1.48184995,0.14126371,-0.747138702,-0.957275322,0.107928168,1.158611268,1.690446091,0.667372182,1.022405926,0.776786383,1.680322721,0.349968742,0.005058368,-1.078960274,1.252789286,1.042652666,0.3615237,0.422468432,0.820961089,0.952871668,0.283297659,0.441283585,0.016613325,0.836913066,1.245529092,2.826615427,0.586180709,-0.016926729,1.766217982,-0.533320856,0.656737531,-0.783439675,-0.303346521,0.671564689,1.183970822,0.440261022,0.444351273,0.850410892,1.163724082,0.030111152,-0.979771699,1.510679581,1.362817025,1.292873741,1.583383784,0.980889884,0.648761542,-0.574325617,-0.198533852,0.330028771,-0.230744574,1.54299256,-0.445891751,0.145762985,0.366329744,-0.035741881,0.863908719,-0.936721813,-0.620749961,1.311688894,-0.535979519,0.284320221,0.196891117,1.525506739,-0.887025269,-0.95021964,0.83568599,-1.886171213,0.788545853,0.175315045,0.290966878,1.085804809,0.931091084,-0.445891751,1.084373222,-0.493031888,0.24934858,-1.380411737,1.494114067,-1.338384413,1.477446296,0.47891389,0.574625751,0.599269511,0.080421233,1.518042032,0.597735667,-0.035741881
-0.187694688,-1.886171213,-0.474625761,-1.886171213,-0.625351493,-1.351370959,-0.363064178,0.139832122,-1.309343634,-0.329728637,0.312236181,-0.920974348,-0.000770239,-0.674639011,-0.750001877,-1.886171213,-0.922405936,-0.442721807,0.041257085,-0.30365329,-1.886171213,-1.886171213,-1.049714983,-1.886171213,-0.618091298,-1.375196668,-1.193487289,-0.868823654,-0.013756785,-0.026845586,-0.525344868,-0.315208247,-0.409386266,0.445578348,-1.222425811,-1.207905422,-1.607931922,-0.013756785,-0.474625761,-0.876083849,-0.687625557,-0.349975377,-0.463070803,-0.586187344,-0.862995047,-1.103604034,-0.187694688,0.481879321,0.849899611,0.312236181,-0.995928189,-0.903181759,-1.247376339,-0.596515226,-1.262203497,-1.47336268,-0.667787842,-0.220007667,-1.060451891,-0.277782455,-0.939482732,-0.215917416,-1.116999604,-1.535227719,0.015283994,-0.160801291,0.358251499,1.081714559,-1.154629909,-1.886171213,-1.009426016,-0.895103514,-1.46927243,-0.903181759,-0.872198111,-1.247376339,-0.596515226,-0.3356595,-1.462523516,-0.053227702,-1.377855331,-0.991940195,-0.310095434,-1.034887825,-1.434300788,-1.038978076,-0.072042855,-1.490848501,-1.315990292,-0.482192725,-1.886171213,-0.592527232,-0.269806467,-0.885695938,0.023362239,-1.857948484,-0.923326242,-0.624737955,-1.886171213,-0.658380265,-1.886171213,-1.094912251,-1.497801927,-1.116590579,-0.338420419,-1.141234338,-1.194918876,-0.941323345,-0.121023604,-0.367358941,-1.462523516
-0.319605267,-0.892035826,-0.706542965,-1.1340764,-0.557248822,-0.722494942,-0.245673989,-0.097811433,-1.099207014,-0.725358118,0.063037669,-0.581892581,-0.464502391,-0.407954678,-0.852871677,-0.326865461,0.032565302,-0.036968956,0.302112811,-0.605104753,-0.825364743,-0.247105576,-0.989179276,-0.108037059,-0.590584363,-1.233980769,-1.505062122,-0.864528891,-0.75429664,-0.365927354,-0.363064178,-0.002201827,-0.415214872,0.094941623,-0.548557039,-1.129679381,-0.094948257,0.212331812,-0.40652309,-0.565940604,-1.325295611,-0.528310299,-0.119592017,-0.660118622,-0.538433669,-0.877515437,-0.319605267,-0.735481488,-0.048523914,0.063037669,-1.083357294,-0.759204941,-1.194918876,-0.440574426,-1.403419396,-0.99725752,-0.341079082,-0.237493488,-1.024150918,-0.248230395,-0.400183202,-0.698771489,-0.944800058,-0.98386195,-0.171640454,-0.847963377,0.970152976,0.771060032,-0.497019883,-0.185036025,-0.97782883,-1.055134565,-0.862790535,-0.919235992,-0.575041411,-0.686602994,-0.425747268,-0.455299328,-1.068530136,0.469915338,-1.451786609,-1.12231693,-0.298029195,-0.99725752,-0.91790666,-0.749797364,-0.417669023,-0.9381534,-0.776690762,-0.694681239,-1.108921359,-0.647643358,-0.721574636,-0.120512323,0.321950526,-0.71625731,-0.767283185,-0.220007667,-1.309241378,-0.599276146,-1.380411737,-0.128999593,-1.277541937,-0.493440914,-0.518084673,-0.444255651,-0.710837728,-0.751433465,-0.538433669,-0.184831512,-1.068530136
-0.699282771,-0.634043275,-0.787632182,-0.778940399,-0.757262072,-0.909419391,-0.465933979,-0.994905626,-1.300651852,-0.747138702,-0.603570909,-0.971693455,-0.694885751,-0.773214049,-0.929666131,-0.528310299,-0.073167673,-0.339852007,-0.231153599,-0.655823859,-0.642735057,-0.854303265,-1.086015957,0.09637321,-0.92393978,-1.463955104,-1.423870649,-1.152891552,-0.683330794,-0.073167673,-0.807981178,-0.64130347,-0.399262895,-0.100776864,-0.8369197,-1.168843529,-0.473194174,-0.110900234,-0.894899001,-0.815241373,-0.726789705,-0.722494942,-0.125420624,-0.726789705,-0.751433465,-0.865960479,-0.699282771,-0.42676983,-0.447118826,-0.603570909,-1.052373646,-0.597844558,-1.277030655,-0.751228952,-1.376525999,-1.102172446,-0.312754097,-0.778122349,-1.01341401,-0.63690645,-0.561543585,-0.770044104,-1.071291055,-0.764624523,-0.560214253,-0.436484175,0.566649763,0.386474228,-0.717586642,-0.858802541,-1.04705632,-0.897762177,-1.068530136,-1.287767563,-0.116422073,-0.959627216,-0.776690762,-0.77536143,-1.007994428,-0.517164367,-1.400658477,-1.162708154,-0.65306294,-1.112909354,-1.030899831,-0.84131672,0.26274415,-0.849394964,-0.767283185,-0.392104957,0.086556609,-0.823830899,-0.928745824,-0.472785148,-0.03441255,-0.374619136,-1.018833592,-0.248230395,-0.783439675,-1.006665097,-1.2818367,-0.507245509,-1.616623704,-0.832624937,-0.968830279,-0.577495562,-0.805015746,-0.768817029,-0.328297049,-0.538433669,-1.007994428
0.147092317,-0.300687858,-0.370324373,-0.2891329,-1.073131667,-0.27900953,0.199243011,-0.300687858,-1.322432436,-0.461639216,-0.345680614,-0.703577534,-0.348543789,-0.539865257,-0.845611483,-0.17613973,0.206503205,-0.071736086,-0.096379845,-0.418078048,-0.410920109,-0.705111378,-0.970364123,0.229715377,-0.81667296,-1.165366816,-1.407918672,-0.660118622,-0.876083849,-0.000770239,-0.168879535,-0.223893405,-0.247105576,0.061606081,-0.339852007,-1.084788881,-0.471762586,0.329722002,-0.390571113,-0.634043275,-0.612364947,-0.436995456,0.168770644,-0.474625761,-0.649995252,-1.04705632,0.147092317,-0.425338243,-1.139802751,-0.345680614,-0.948890308,-0.526571943,-1.04705632,-0.264386885,-1.332146781,-0.990508607,-0.312754097,-0.22266633,-0.932733819,-0.622079292,-0.482192725,-0.311424766,-0.935392481,-0.526571943,0.258756156,-0.314185685,0.330028771,0.617777894,-0.661038928,-0.55346534,-0.855428084,-0.689363913,-1.001347771,-1.134485425,-0.166220873,-0.885695938,-0.396195208,-0.343737745,-0.74580937,-0.175628449,-1.307912047,-1.110250691,-0.366540891,-1.103501777,-1.377855331,-0.69601057,0.756335131,-0.885695938,-0.772702767,-0.25630864,0.051687223,-0.230744574,-0.874856774,-0.336988831,0.309884287,-0.776690762,-0.908499084,0.015283994,-0.928745824,-0.682615,-0.993474039,-0.478306987,-1.442685801,-0.458673784,-0.686193969,-0.316639835,-0.739878507,-0.731186725,-0.236982206,-0.625351493,-0.74580937
0.544153385,0.049948867,0.692015941,0.277469052,0.109359756,-0.365927354,0.091976191,0.310804593,-1.025377993,-0.112331822,0.297818048,-0.312345072,0.264482506,-0.025413999,-0.018153804,1.163008288,0.941214454,1.306473824,1.397788667,-0.108037059,-0.097811433,0.14126371,-0.289950951,1.057173056,0.160078862,-1.722152167,-1.167411942,0.252825292,0.09637321,1.557103925,-0.306516465,0.920967714,0.600701099,1.251357699,0.680358727,0.012318562,0.099236386,1.293385023,0.042688672,-0.234119031,-0.180434493,0.51664645,0.829652871,0.297818048,-0.199249645,0.102099561,0.544153385,0.161612706,-0.994905626,0.297818048,-0.462048241,1.025269102,-0.943470726,0.077149033,-1.061781222,-0.60326414,0.156499893,0.924444427,-0.38136805,-0.19311427,-0.086870013,0.578818258,-0.689363913,0.077149033,0.762981788,0.359580831,0.781899196,0.987638797,0.147092317,-0.053227702,-0.53403665,-0.328910587,-0.77536143,-0.42840593,0.289637547,-0.530662193,-0.443233089,-0.248230395,0.108132681,0.706536331,-1.15595924,-0.792847251,0.608370318,-0.701430152,-0.521254617,-0.709508397,2.180458103,-0.819740648,-0.396195208,0.78588719,-0.11376341,-0.354474652,-0.630157537,0.070502376,0.457746843,0.073161039,-0.63690645,0.043608979,-0.896432845,0.14044566,-0.106503215,0.314485819,-1.50209669,0.671666945,-0.39639972,-1.734013894,-0.267454573,-0.066009735,0.51664645,-0.421043479,0.108132681
1.593404898,0.780365352,1.706398068,1.538288772,1.567329551,0.862988413,1.019542751,1.722350045,-0.525344868,0.412242806,1.544117379,1.049912861,0.422468432,0.916570694,1.122412551,3.393319636,2.529560984,2.561464938,4.17874999,1.086111578,1.080385227,0.567365557,0.256097493,2.300609211,0.922399301,-1.091435538,-0.537002081,1.210761962,1.989034379,2.762909776,0.900618717,1.716521438,1.64340821,2.681718303,1.790452716,-0.050057758,0.332585177,2.696238692,0.742735048,0.712262681,0.845604848,2.320855951,2.235369716,0.452838542,0.731077834,0.607961293,1.593404898,0.639762991,1.587576291,1.544117379,0.245258329,2.836636541,-0.466138491,0.632605053,-0.556226259,0.000559092,0.45099793,1.565897963,0.288308216,1.131513359,0.917695513,1.549741474,0.285649553,0.893460779,2.582529728,2.162972282,2.037912872,2.150803786,0.627185471,0.611028981,-0.305391646,0.412038294,0.178075964,-0.119182992,1.639829241,0.31254295,0.686391847,0.582806253,1.239086947,1.583383784,-0.445891751,0.026123158,2.569031901,-0.146076389,0.413367625,-0.33156925,3.152710649,-0.614001047,-0.094948257,2.219417739,0.811451256,0.656737531,0.516953219,0.781899196,0.066412125,1.225589121,-0.168879535,1.158406756,-0.605922803,0.873316295,0.535461603,1.714374057,-1.068836904,1.920931708,1.019542751,2.525266221,0.552845168,0.9093105,2.378835252,0.312236181,1.239086947
1.568761139,0.900618717,0.648454773,0.967289801,0.865851588,1.216590569,1.31946037,2.970080964,-1.151459965,1.183255028,-0.884775631,0.780365352,1.397788667,0.573091908,0.667372182,1.554240749,2.541115942,2.335376341,2.190479216,1.241234329,0.261517075,0.604995862,-0.207941428,2.768738383,0.790488722,-0.566963166,-0.54416002,0.197811423,1.817959651,2.407876031,0.883235153,1.810801713,1.094087567,3.125203715,0.86881702,0.549981992,-1.277541937,2.131068328,0.861556825,0.63403664,1.196343829,1.313734019,1.793418148,0.564400125,0.819529501,0.531064584,1.568761139,1.618048657,1.290521847,-0.884775631,0.077149033,2.636316522,-0.396195208,0.784557859,-0.717586642,0.316530944,1.236428284,1.914182794,0.807361006,0.928432421,1.264651013,1.403105993,0.268163732,-0.737731125,2.737141197,1.949154436,1.314347557,2.14139621,1.167814332,0.635263715,-0.493645426,0.323279858,0.289637547,0.102713099,2.117161476,0.143104322,0.295057129,0.88139454,0.543846616,1.352080118,-0.82106998,-0.497019883,1.498613342,-0.303346521,0.539756366,0.015283994,-0.765953854,-1.442379032,-0.597844558,1.505362256,1.076397233,1.352080118,0.225113845,0.452429517,2.247640467,1.421921145,-0.246901064,2.043230198,0.12428917,0.398642723,-0.393434289,2.315845395,-0.931097718,1.896287948,1.742699042,1.325288977,0.735474853,0.745598223,1.948438642,0.657146556,0.543846616
-0.019585392,-0.689159401,-0.567372192,-0.53403665,-1.068836904,-1.494836495,-1.655787853,-0.857268697,-1.457206191,-0.365927354,-1.886171213,-0.976090474,-0.457242197,-0.752865052,-0.948481283,-0.903590784,-0.825364743,-0.465933979,-0.570337623,-0.584755756,-0.589152776,-0.822501567,-1.049714983,-0.600707733,-0.767385442,-1.395341152,-1.17456988,-0.818104548,-0.076133105,-0.297824683,-0.160187753,-0.244242401,-0.569519573,0.50652308,-0.984782256,-1.171706705,-1.625315487,-0.008030434,-0.587721188,-0.638440294,-1.080391862,-0.32390003,0.025305108,-1.662945791,-0.770248617,-1.023844149,-0.019585392,-0.732618312,-0.121023604,-1.886171213,-0.866880785,-0.558884922,-1.131724506,-0.502439465,-1.356381515,-1.547293958,-1.086015957,-0.6328162,-0.805015746,0.081239283,-0.630157537,-0.401512533,-1.212404697,-1.485428919,0.761652456,-0.2858607,0.116210925,-1.886171213,-0.853382959,-0.57371208,-0.95021964,-0.954207634,-1.551281952,-0.678524749,-0.71216706,-0.962285879,-0.698771489,-0.260296634,-1.017402004,0.273481058,-1.474692011,-1.228561187,-0.186365356,-0.912589335,-1.328056531,-1.646789302,-1.886171213,-1.419575886,-0.838555801,-0.479534062,-0.241481482,-0.611342385,-0.353145321,-0.853382959,0.186154209,-0.38136805,-1.127736512,-0.497019883,-0.605922803,-0.640894445,-1.103604034,-1.128247793,-1.342679176,-0.799289396,0.229715377,-1.14419977,-1.058713534,-0.899296021,-0.368892785,-0.012325197,-1.017402004
